Scenario,Computer,Application,Device,Subscription Order,Weight,Session,Average RTT,Average Req Resp Delay,Average Reconnection Count,Average Error Packets Count,QoS,QoS Score
scenario_5,comp1,app4,dev11,sub29,0.8,Session 25: 10.0.0.210-10.0.0.124,2.2832,1.4353,0.0333,0.4667,-1.730599528,-0.9276
scenario_5,comp1,app2,dev3,sub3,0.2,Session 7: 10.0.0.210-10.0.0.112,2.3149,1.6451,0.0333,0.3333,-0.853100228,-0.6142
scenario_5,comp1,app4,dev12,sub30,0.8,Session 26: 10.0.0.210-10.0.0.125,2.2796,1.5875,0.0333,0.4667,-1.862810577,-0.9748
scenario_5,comp2,app4,dev17,sub31,0.8,Session 2: 10.0.0.200-10.0.0.134,8.0755,1.5762,0,0,1.516537192,0.2319
scenario_5,comp2,app4,dev18,sub32,0.8,Session 3: 10.0.0.200-10.0.0.135,8.0759,1.668,0,0,1.446691184,0.207
scenario_5,comp2,app4,dev19,sub33,0.8,Session 4: 10.0.0.200-10.0.0.136,8.0849,1.6493,0,0,1.460010399,0.2118
scenario_5,comp2,app4,dev20,sub34,0.8,Session 1: 10.0.0.200-10.0.0.137,8.0562,1.6146,0,0,1.486952892,0.2214
scenario_5,comp1,app3,dev13,sub35,0.9,Session 21: 10.0.0.210-10.0.0.130,2.1688,1.2627,0.0333,0.4667,-1.493923559,-0.8431
scenario_5,comp1,app3,dev14,sub36,0.9,Session 22: 10.0.0.210-10.0.0.131,2.2386,1.31,0.0333,0.4667,-1.579866915,-0.8737
scenario_5,comp1,app2,dev4,sub4,0.2,Session 6: 10.0.0.210-10.0.0.113,2.2989,1.3703,0.0333,0.4,-1.136884296,-0.7156
scenario_5,comp1,app2,dev5,sub5,0.4,Session 5: 10.0.0.210-10.0.0.114,7.7868,1.4759,0.0333,0.3333,-1.320849724,-0.7812
scenario_5,comp1,app2,dev6,sub6,0.4,Session 4: 10.0.0.210-10.0.0.115,7.8044,1.4583,0.0333,0.3333,-1.305074385,-0.7756
scenario_5,comp1,app2,dev7,sub7,0.2,Session 12: 10.0.0.210-10.0.0.120,2.2653,1.3257,0.0333,0.4,-1.074877784,-0.6934
scenario_5,comp1,app2,dev8,sub8,0.2,Session 13: 10.0.0.210-10.0.0.121,2.284,1.3745,0.0333,0.4,-1.135668685,-0.7151
scenario_5,comp1,app2,dev9,sub9,0.2,Session 11: 10.0.0.210-10.0.0.122,2.2504,1.3649,0.0333,0.4667,-1.645960294,-0.8973
scenario_6,comp4,app2,dev1,sub1,0.2,Session 15: 10.0.0.212-10.0.0.110,2.6049,1.789,0,0,1.885726777,0.3638
scenario_6,comp4,app2,dev10,sub10,0.2,Session 3: 10.0.0.212-10.0.0.123,2.4702,1.617,0,0,2.04650942,0.4212
scenario_6,comp4,app2,dev11,sub11,0.4,Session 10: 10.0.0.212-10.0.0.124,2.4238,2.015,0,0,1.817706421,0.3395
scenario_6,comp4,app2,dev12,sub12,0.4,Session 7: 10.0.0.212-10.0.0.125,2.3289,1.7373,0,0,2.009986179,0.4081
scenario_6,comp4,app2,dev13,sub13,0.2,Session 4: 10.0.0.212-10.0.0.130,2.332,1.6494,0,0,2.070195077,0.4296
scenario_6,comp4,app2,dev14,sub14,0.2,Session 6: 10.0.0.212-10.0.0.131,2.2749,1.6604,0,0,2.083688553,0.4345
scenario_6,comp4,app2,dev15,sub15,0.2,Session 2: 10.0.0.212-10.0.0.132,2.4586,1.6446,0,0,2.029572261,0.4151
scenario_6,comp4,app2,dev16,sub16,0.2,Session 8: 10.0.0.212-10.0.0.133,2.4838,1.6725,0,0,2.00103246,0.4049
scenario_6,comp4,app2,dev17,sub17,0.4,Session 16: 10.0.0.212-10.0.0.134,2.4773,1.7466,0,0,1.952412435,0.3876
scenario_6,comp4,app2,dev18,sub18,0.4,Session 5: 10.0.0.212-10.0.0.135,2.3124,1.6247,0,0,2.095898758,0.4388
scenario_6,comp4,app2,dev19,sub19,0.4,Session 17: 10.0.0.212-10.0.0.136,2.3369,1.6601,0,0,2.060581355,0.4262
scenario_6,comp4,app2,dev2,sub2,0.2,Session 12: 10.0.0.212-10.0.0.111,2.5569,1.8748,0,0,1.848977648,0.3507
scenario_6,comp4,app2,dev20,sub20,0.4,Session 1: 10.0.0.212-10.0.0.137,2.4501,1.8124,0,0,1.919802372,0.3759
scenario_6,comp2,app1,dev7,sub21,0.3,Session 11: 10.0.0.200-10.0.0.120,1.338,1.8718,0,0,2.563258534,0.6057
scenario_6,comp2,app1,dev8,sub22,0.3,Session 10: 10.0.0.200-10.0.0.121,1.347,1.909,0,0,2.532449931,0.5947
scenario_6,comp2,app1,dev9,sub23,0.3,Session 13: 10.0.0.200-10.0.0.122,1.2984,1.807,0,0,2.647164225,0.6357
scenario_6,comp2,app1,dev10,sub24,0.3,Session 12: 10.0.0.200-10.0.0.123,1.3602,1.8912,0,0,2.527901615,0.5931
scenario_6,comp2,app1,dev11,sub25,0.5,Session 6: 10.0.0.200-10.0.0.124,8.3798,1.7613,0,0,1.374194077,0.1811
scenario_6,comp2,app1,dev12,sub26,0.5,Session 3: 10.0.0.200-10.0.0.125,8.2905,1.7319,0,0,1.396041059,0.1889
scenario_6,comp1,app4,dev5,sub27,0.8,Session 1: 10.0.0.210-10.0.0.114,7.7049,1.3441,0.0333,0.4,-1.718840399,-0.9234
scenario_6,comp1,app4,dev6,sub28,0.8,Session 2: 10.0.0.210-10.0.0.115,7.4687,1.3224,0.0333,0.4667,-2.219814087,-1.1023
scenario_6,comp2,app4,dev11,sub29,0.8,Session 9: 10.0.0.200-10.0.0.124,1.3821,1.9244,0,0,2.486358266,0.5783
scenario_6,comp4,app2,dev3,sub3,0.2,Session 19: 10.0.0.212-10.0.0.112,2.4781,1.7716,0,0,1.93599294,0.3817
scenario_6,comp2,app4,dev12,sub30,0.8,Session 14: 10.0.0.200-10.0.0.125,1.3374,1.8735,0,0,2.562959595,0.6056
scenario_6,comp2,app4,dev17,sub31,0.8,Session 7: 10.0.0.200-10.0.0.134,8.3192,1.7115,0,0,1.408973317,0.1935
scenario_6,comp2,app4,dev18,sub32,0.8,Session 4: 10.0.0.200-10.0.0.135,8.2332,1.6856,0,0,1.429440034,0.2008
scenario_6,comp2,app4,dev19,sub33,0.8,Session 8: 10.0.0.200-10.0.0.136,8.2745,1.6539,0,0,1.450969402,0.2085
scenario_6,comp2,app4,dev20,sub34,0.8,Session 5: 10.0.0.200-10.0.0.137,8.338,1.714,0,0,1.406726819,0.1927
scenario_6,comp2,app3,dev13,sub35,0.9,Session 2: 10.0.0.200-10.0.0.130,6.2013,1.2142,0,0,1.969688116,0.3938
scenario_6,comp2,app3,dev14,sub36,0.9,Session 1: 10.0.0.200-10.0.0.131,6.1629,1.1683,0,0,2.036411616,0.4176
scenario_6,comp4,app2,dev4,sub4,0.2,Session 20: 10.0.0.212-10.0.0.113,2.4886,1.7759,0,0,1.929854249,0.3795
scenario_6,comp4,app2,dev5,sub5,0.4,Session 18: 10.0.0.212-10.0.0.114,2.4894,1.752,0,0,1.944958955,0.3849
scenario_6,comp4,app2,dev6,sub6,0.4,Session 13: 10.0.0.212-10.0.0.115,2.6944,1.9192,0,0,1.78438116,0.3276
scenario_6,comp4,app2,dev7,sub7,0.2,Session 9: 10.0.0.212-10.0.0.120,2.6741,1.9499,0,0,1.773608812,0.3237
scenario_6,comp4,app2,dev8,sub8,0.2,Session 14: 10.0.0.212-10.0.0.121,2.5747,1.7022,0,0,1.951739593,0.3873
scenario_6,comp4,app2,dev9,sub9,0.2,Session 11: 10.0.0.212-10.0.0.122,2.5875,1.7904,0,0,1.890015671,0.3653
scenario_7,comp4,app2,dev1,sub1,0.2,Session 9: 10.0.0.210-10.0.0.110,2.1907,1.5254,0,0,2.224081705,0.4846
scenario_7,comp4,app2,dev10,sub10,0.2,Session 24: 10.0.0.210-10.0.0.123,1.3462,1.8728,0,0,2.553583041,0.6023
scenario_7,comp4,app2,dev11,sub11,0.4,Session 27: 10.0.0.210-10.0.0.124,1.435,2.0323,0,0,2.3778349,0.5395
scenario_7,comp4,app2,dev12,sub12,0.4,Session 28: 10.0.0.210-10.0.0.125,1.3904,1.951,0,0,2.463550308,0.5701
scenario_7,comp4,app2,dev13,sub13,0.2,Session 1: 10.0.0.210-10.0.0.130,6.1908,1.2251,0,0,1.955579819,0.3887
scenario_7,comp4,app2,dev14,sub14,0.2,Session 2: 10.0.0.210-10.0.0.131,6.1636,1.1731,0,0,2.029370184,0.4151
scenario_7,comp4,app2,dev15,sub15,0.2,Session 18: 10.0.0.210-10.0.0.132,2.2353,1.4923,0,0,2.234947581,0.4885
scenario_7,comp4,app2,dev16,sub16,0.2,Session 20: 10.0.0.210-10.0.0.133,2.2924,1.6963,0,0,2.051484816,0.423
scenario_7,comp4,app2,dev17,sub17,0.4,Session 22: 10.0.0.210-10.0.0.134,2.4037,1.5915,0,0,2.08872668,0.4363
scenario_7,comp4,app2,dev18,sub18,0.4,Session 13: 10.0.0.210-10.0.0.135,2.3886,1.6121,0,0,2.077928386,0.4324
scenario_7,comp4,app2,dev19,sub19,0.4,Session 21: 10.0.0.210-10.0.0.136,2.3589,1.5112,0,0,2.171304374,0.4658
scenario_7,comp4,app2,dev2,sub2,0.2,Session 7: 10.0.0.210-10.0.0.111,2.2006,1.5524,0,0,2.197170793,0.475
scenario_7,comp4,app2,dev20,sub20,0.4,Session 16: 10.0.0.210-10.0.0.137,2.3865,1.6474,0,0,2.052081585,0.4232
scenario_7,comp4,app1,dev7,sub21,0.3,Session 19: 10.0.0.210-10.0.0.120,2.3766,1.7241,0,0,2.001563853,0.4051
scenario_7,comp4,app1,dev8,sub22,0.3,Session 12: 10.0.0.210-10.0.0.121,2.246,1.6317,0,0,2.116187462,0.4461
scenario_7,comp4,app1,dev9,sub23,0.3,Session 11: 10.0.0.210-10.0.0.122,2.3875,1.5572,0,0,2.122052872,0.4482
scenario_7,comp4,app1,dev10,sub24,0.3,Session 8: 10.0.0.210-10.0.0.123,2.3815,1.5885,0,0,2.098856262,0.4399
scenario_7,comp4,app1,dev11,sub25,0.5,Session 14: 10.0.0.210-10.0.0.124,2.3799,1.5681,0,0,2.115800307,0.4459
scenario_7,comp4,app1,dev12,sub26,0.5,Session 6: 10.0.0.210-10.0.0.125,2.4511,1.621,0,0,2.049766474,0.4224
scenario_7,comp1,app4,dev5,sub27,0.8,Session 3: 10.0.0.220-10.0.0.114,8.1159,1.5854,0.0333,0.4,-1.958458862,-1.0089
scenario_7,comp1,app4,dev6,sub28,0.8,Session 4: 10.0.0.220-10.0.0.115,8.1081,1.8086,0.0333,0.4,-2.113905375,-1.0644
scenario_7,comp1,app4,dev11,sub29,0.8,Session 1: 10.0.0.220-10.0.0.124,7.6194,1.6031,0.0333,0.4667,-2.489929332,-1.1987
scenario_7,comp4,app2,dev3,sub3,0.2,Session 10: 10.0.0.210-10.0.0.112,2.4399,1.6254,0,0,2.050172072,0.4225
scenario_7,comp1,app4,dev12,sub30,0.8,Session 2: 10.0.0.220-10.0.0.125,7.8343,1.6972,0.0333,0.4667,-2.566300853,-1.226
scenario_7,comp1,app4,dev17,sub31,0.8,Session 5: 10.0.0.220-10.0.0.134,8.0165,1.7047,0.0333,0.4667,-2.577287603,-1.2299
scenario_7,comp1,app4,dev18,sub32,0.8,Session 6: 10.0.0.220-10.0.0.135,8.069,1.7207,0.0333,0.4667,-2.58982015,-1.2344
scenario_7,comp1,app4,dev19,sub33,0.8,Session 7: 10.0.0.220-10.0.0.136,7.95,1.7038,0.0333,0.4667,-2.574580977,-1.2289
scenario_7,comp1,app4,dev20,sub34,0.8,Session 8: 10.0.0.220-10.0.0.137,7.909,1.7196,0.0333,0.4667,-2.584062353,-1.2323
scenario_7,comp4,app3,dev13,sub35,0.9,Session 15: 10.0.0.210-10.0.0.130,2.3577,1.6834,0,0,2.036356104,0.4176
scenario_7,comp4,app3,dev14,sub36,0.9,Session 17: 10.0.0.210-10.0.0.131,2.3065,1.609,0,0,2.110122755,0.4439
scenario_7,comp4,app2,dev4,sub4,0.2,Session 4: 10.0.0.210-10.0.0.113,2.3489,1.4849,0,0,2.198354433,0.4754
scenario_7,comp4,app2,dev5,sub5,0.4,Session 3: 10.0.0.210-10.0.0.114,2.3791,1.5298,0,0,2.148014468,0.4574
scenario_7,comp4,app2,dev6,sub6,0.4,Session 5: 10.0.0.210-10.0.0.115,2.3989,1.5099,0,0,2.158306485,0.4611
scenario_7,comp4,app2,dev7,sub7,0.2,Session 23: 10.0.0.210-10.0.0.120,1.3877,1.9666,0,0,2.458217323,0.5682
scenario_7,comp4,app2,dev8,sub8,0.2,Session 26: 10.0.0.210-10.0.0.121,1.3406,1.8869,0,0,2.551808896,0.6016
scenario_7,comp4,app2,dev9,sub9,0.2,Session 25: 10.0.0.210-10.0.0.122,1.358,1.9168,0,0,2.516159726,0.5889
scenario_8,comp1,app2,dev1,sub1,0.2,Session 4: 10.0.0.210-10.0.0.110,2.2049,1.5399,0,0,2.205856251,0.4781
scenario_8,comp3,app2,dev10,sub10,0.2,Session 9: 10.0.0.220-10.0.0.123,1.4099,1.7589,0.0333,0.4667,-1.44438537,-0.8254
scenario_8,comp3,app2,dev11,sub11,0.4,Session 8: 10.0.0.220-10.0.0.124,1.4528,1.8293,0.0333,0.4667,-1.530033635,-0.8559
scenario_8,comp3,app2,dev12,sub12,0.4,Session 7: 10.0.0.220-10.0.0.125,1.3462,1.5795,0.0333,0.4667,-1.248113163,-0.7553
scenario_8,comp2,app2,dev13,sub13,0.2,Session 8: 10.0.0.200-10.0.0.130,2.9263,2.181,0,0,1.600467471,0.2619
scenario_8,comp2,app2,dev14,sub14,0.2,Session 6: 10.0.0.200-10.0.0.131,2.4549,1.9745,0,0,1.827611798,0.343
scenario_8,comp2,app2,dev15,sub15,0.2,Session 5: 10.0.0.200-10.0.0.132,2.3958,1.851,0,0,1.915291252,0.3743
scenario_8,comp2,app2,dev16,sub16,0.2,Session 3: 10.0.0.200-10.0.0.133,2.8568,1.9959,0,0,1.702138221,0.2982
scenario_8,comp2,app2,dev17,sub17,0.4,Session 4: 10.0.0.200-10.0.0.134,2.8563,1.9944,0,0,1.703014423,0.2985
scenario_8,comp2,app2,dev18,sub18,0.4,Session 2: 10.0.0.200-10.0.0.135,2.8655,1.9813,0,0,1.707396719,0.3001
scenario_8,comp2,app2,dev19,sub19,0.4,Session 7: 10.0.0.200-10.0.0.136,2.8401,1.9925,0,0,1.707964672,0.3003
scenario_8,comp1,app2,dev2,sub2,0.2,Session 3: 10.0.0.210-10.0.0.111,2.2179,1.5727,0,0,2.173452265,0.4665
scenario_8,comp2,app2,dev20,sub20,0.4,Session 1: 10.0.0.200-10.0.0.137,2.8809,2.0429,0,0,1.673227939,0.2879
scenario_8,comp3,app1,dev7,sub21,0.3,Session 6: 10.0.0.220-10.0.0.120,2.2859,1.3708,0.0333,0.4667,-1.666069045,-0.9045
scenario_8,comp3,app1,dev8,sub22,0.3,Session 5: 10.0.0.220-10.0.0.121,2.2921,1.3689,0.0333,0.4667,-1.666410619,-0.9046
scenario_8,comp3,app1,dev9,sub23,0.3,Session 4: 10.0.0.220-10.0.0.122,2.2987,1.424,0.0333,0.4667,-1.725448629,-0.9257
scenario_8,comp3,app1,dev10,sub24,0.3,Session 3: 10.0.0.220-10.0.0.123,2.3263,1.4366,0.0333,0.4667,-1.748089687,-0.9338
scenario_8,comp3,app1,dev11,sub25,0.5,Session 2: 10.0.0.220-10.0.0.124,2.0159,1.2054,0.0333,0.4667,-1.348687031,-0.7912
scenario_8,comp3,app1,dev12,sub26,0.5,Session 1: 10.0.0.220-10.0.0.125,2.054,1.2619,0.0333,0.4667,-1.441378524,-0.8243
scenario_8,comp4,app4,dev5,sub27,0.8,Session 1: 10.0.0.211-10.0.0.114,8.1615,1.4881,0,0.0333,1.322648692,0.1627
scenario_8,comp4,app4,dev6,sub28,0.8,Session 2: 10.0.0.211-10.0.0.115,8.3607,1.7012,0,0,1.414855144,0.1956
scenario_8,comp4,app4,dev11,sub29,0.8,Session 8: 10.0.0.211-10.0.0.124,8.1445,1.7742,0,0,1.372833119,0.1806
scenario_8,comp1,app2,dev3,sub3,0.2,Session 6: 10.0.0.210-10.0.0.112,2.1978,1.5083,0,0,2.235997065,0.4889
scenario_8,comp4,app4,dev12,sub30,0.8,Session 6: 10.0.0.211-10.0.0.125,8.2193,1.9087,0,0,1.291163328,0.1515
scenario_8,comp4,app4,dev17,sub31,0.8,Session 7: 10.0.0.211-10.0.0.134,8.0466,1.5529,0,0,1.536465121,0.2391
scenario_8,comp4,app4,dev18,sub32,0.8,Session 5: 10.0.0.211-10.0.0.135,8.1617,1.8458,0,0,1.328588,0.1648
scenario_8,comp4,app4,dev19,sub33,0.8,Session 3: 10.0.0.211-10.0.0.136,8.1984,1.8597,0,0,1.319392315,0.1615
scenario_8,comp4,app4,dev20,sub34,0.8,Session 4: 10.0.0.211-10.0.0.137,8.1842,1.8689,0,0,1.31452152,0.1598
scenario_8,comp1,app3,dev13,sub35,0.9,Session 2: 10.0.0.210-10.0.0.130,6.1844,1.2136,0,0,1.9713838,0.3944
scenario_8,comp1,app3,dev14,sub36,0.9,Session 1: 10.0.0.210-10.0.0.131,6.1879,1.2044,0,0,1.98378931,0.3988
scenario_8,comp1,app2,dev4,sub4,0.2,Session 7: 10.0.0.210-10.0.0.113,2.2298,1.5601,0,0,2.178910534,0.4685
scenario_8,comp1,app2,dev5,sub5,0.4,Session 5: 10.0.0.210-10.0.0.114,2.2161,1.5601,0,0,2.184455454,0.4704
scenario_8,comp1,app2,dev6,sub6,0.4,Session 8: 10.0.0.210-10.0.0.115,2.2319,1.5835,0,0,2.15912244,0.4614
scenario_8,comp3,app2,dev7,sub7,0.2,Session 12: 10.0.0.220-10.0.0.120,1.3455,1.6841,0.0333,0.4667,-1.325985796,-0.7831
scenario_8,comp3,app2,dev8,sub8,0.2,Session 11: 10.0.0.220-10.0.0.121,1.3794,1.6825,0.0333,0.4667,-1.361386963,-0.7957
scenario_8,comp3,app2,dev9,sub9,0.2,Session 10: 10.0.0.220-10.0.0.122,1.3907,1.7479,0.0333,0.4667,-1.417645095,-0.8158
scenario_9,comp4,app2,dev1,sub1,0.2,Session 11: 10.0.0.210-10.0.0.110,2.3491,1.9058,0,0,1.900817956,0.3692
scenario_9,comp1,app2,dev10,sub10,0.2,Session 11: 10.0.0.220-10.0.0.123,1.5918,1.9363,0.0333,0.4667,-1.710662954,-0.9204
scenario_9,comp1,app2,dev11,sub11,0.4,Session 8: 10.0.0.220-10.0.0.124,2.6452,1.5902,0.0333,0.4667,-1.98621007,-1.0188
scenario_9,comp1,app2,dev12,sub12,0.4,Session 7: 10.0.0.220-10.0.0.125,2.6446,1.5712,0.0333,0.4667,-1.970829541,-1.0133
scenario_9,comp4,app2,dev13,sub13,0.2,Session 18: 10.0.0.210-10.0.0.130,2.3184,1.704,0,0,2.036372826,0.4176
scenario_9,comp4,app2,dev14,sub14,0.2,Session 17: 10.0.0.210-10.0.0.131,2.5169,1.6697,0,0,1.99244828,0.4019
scenario_9,comp4,app2,dev15,sub15,0.2,Session 8: 10.0.0.210-10.0.0.132,2.3849,1.4623,0,0,2.20631799,0.4783
scenario_9,comp4,app2,dev16,sub16,0.2,Session 10: 10.0.0.210-10.0.0.133,2.2981,1.7386,0,0,2.020635005,0.4119
scenario_9,comp4,app2,dev17,sub17,0.4,Session 6: 10.0.0.210-10.0.0.134,8.1263,1.6531,0,0,1.455962632,0.2103
scenario_9,comp4,app2,dev18,sub18,0.4,Session 2: 10.0.0.210-10.0.0.135,8.1303,1.6755,0,0,1.439666913,0.2045
scenario_9,comp4,app2,dev19,sub19,0.4,Session 4: 10.0.0.210-10.0.0.136,8.1354,1.7236,0,0,1.406201205,0.1925
scenario_9,comp4,app2,dev2,sub2,0.2,Session 20: 10.0.0.210-10.0.0.111,2.2488,1.6586,0,0,2.095199463,0.4386
scenario_9,comp4,app2,dev20,sub20,0.4,Session 3: 10.0.0.210-10.0.0.137,8.175,1.8099,0,0,1.349681745,0.1724
scenario_9,comp1,app1,dev7,sub21,0.3,Session 6: 10.0.0.220-10.0.0.120,2.436,1.5056,0.0333,0.4667,-1.850607867,-0.9704
scenario_9,comp1,app1,dev8,sub22,0.3,Session 5: 10.0.0.220-10.0.0.121,2.6206,1.5468,0.0333,0.4667,-1.943824013,-1.0037
scenario_9,comp1,app1,dev9,sub23,0.3,Session 4: 10.0.0.220-10.0.0.122,2.6115,1.6241,0.0333,0.4667,-2.00270535,-1.0247
scenario_9,comp1,app1,dev10,sub24,0.3,Session 3: 10.0.0.220-10.0.0.123,2.4505,1.4743,0.0333,0.4667,-1.82726403,-0.9621
scenario_9,comp1,app1,dev11,sub25,0.5,Session 2: 10.0.0.220-10.0.0.124,7.5613,1.1864,0.0333,0.4667,-2.049723135,-1.0415
scenario_9,comp1,app1,dev12,sub26,0.5,Session 1: 10.0.0.220-10.0.0.125,7.6181,1.2987,0.0333,0.4667,-2.197465807,-1.0943
scenario_9,comp4,app4,dev5,sub27,0.8,Session 9: 10.0.0.210-10.0.0.114,2.4623,1.5415,0,0,2.109686271,0.4437
scenario_9,comp4,app4,dev6,sub28,0.8,Session 7: 10.0.0.210-10.0.0.115,2.4568,1.5568,0,0,2.098753616,0.4398
scenario_9,comp1,app4,dev11,sub29,0.8,Session 10: 10.0.0.220-10.0.0.124,1.5169,1.8381,0.0333,0.4667,-1.593441441,-0.8786
scenario_9,comp4,app2,dev3,sub3,0.2,Session 16: 10.0.0.210-10.0.0.112,2.4947,1.6889,0,0,1.985902339,0.3995
scenario_9,comp1,app4,dev12,sub30,0.8,Session 9: 10.0.0.220-10.0.0.125,1.5616,1.9254,0.0333,0.4667,-1.680517099,-0.9097
scenario_9,comp4,app4,dev17,sub31,0.8,Session 12: 10.0.0.210-10.0.0.134,2.3017,1.7499,0,0,2.011845423,0.4088
scenario_9,comp4,app4,dev18,sub32,0.8,Session 19: 10.0.0.210-10.0.0.135,2.284,1.7124,0,0,2.043608156,0.4202
scenario_9,comp4,app4,dev19,sub33,0.8,Session 13: 10.0.0.210-10.0.0.136,2.5148,1.7354,0,0,1.947763925,0.3859
scenario_9,comp4,app4,dev20,sub34,0.8,Session 14: 10.0.0.210-10.0.0.137,2.5159,1.7575,0,0,1.932924241,0.3806
scenario_9,comp3,app3,dev13,sub35,0.9,Session 1: 10.0.0.230-10.0.0.130,6.2255,1.2802,0,0.0333,1.617115234,0.2679
scenario_9,comp3,app3,dev14,sub36,0.9,Session 2: 10.0.0.230-10.0.0.131,6.1518,1.1571,0,0,2.053567177,0.4237
scenario_9,comp4,app2,dev4,sub4,0.2,Session 15: 10.0.0.210-10.0.0.113,2.5199,1.7337,0,0,1.947284412,0.3858
scenario_9,comp4,app2,dev5,sub5,0.4,Session 1: 10.0.0.210-10.0.0.114,8.3917,1.7308,0,0,1.393865744,0.1881
scenario_9,comp4,app2,dev6,sub6,0.4,Session 5: 10.0.0.210-10.0.0.115,8.3687,1.7471,0,0,1.383739909,0.1845
scenario_9,comp1,app2,dev7,sub7,0.2,Session 14: 10.0.0.220-10.0.0.120,1.4499,1.8,0.0333,0.4667,-1.509483413,-0.8486
scenario_9,comp1,app2,dev8,sub8,0.2,Session 13: 10.0.0.220-10.0.0.121,1.517,1.865,0.0333,0.4667,-1.609222379,-0.8842
scenario_9,comp1,app2,dev9,sub9,0.2,Session 12: 10.0.0.220-10.0.0.122,1.5694,1.9184,0.0333,0.4667,-1.683092182,-0.9106
,,,,,,,,,,,2.800445788,
,,,,,,,,,,,0.866993674,
